iter	Passed	Remaining
0	6	6707
1	13	6812
2	20	6793
3	26	6674
4	33	6708
5	39	6532
6	46	6603
7	52	6534
8	59	6586
9	65	6524
10	72	6489
11	79	6519
12	86	6540
13	92	6549
14	99	6563
15	106	6547
16	112	6521
17	119	6504
18	125	6488
19	132	6472
20	138	6440
21	144	6417
22	151	6433
23	159	6471
24	166	6486
25	173	6516
26	180	6500
27	191	6657
28	199	6680
29	208	6740
30	219	6852
31	225	6823
32	234	6882
33	243	6910
34	250	6913
35	259	6940
36	268	6999
37	277	7025
38	286	7063
39	298	7153
40	306	7163
41	314	7170
42	322	7175
43	329	7158
44	338	7187
45	346	7184
46	354	7196
47	361	7162
48	368	7150
49	375	7132
50	382	7123
51	389	7093
52	395	7064
53	403	7060
54	410	7044
55	416	7019
56	423	6998
57	429	6971
58	435	6949
59	441	6922
60	448	6903
61	454	6876
62	461	6859
63	468	6845
64	474	6825
65	481	6808
66	487	6791
67	493	6770
68	499	6744
69	505	6722
70	512	6702
71	518	6687
72	526	6684
73	533	6670
74	539	6654
75	546	6641
76	552	6622
77	558	6601
78	564	6575
79	570	6565
80	577	6549
81	583	6535
82	590	6522
83	596	6507
84	602	6490
85	609	6474
86	616	6471
87	622	6452
88	629	6444
89	636	6432
90	643	6423
91	649	6406
92	655	6393
93	662	6388
94	670	6385
95	677	6381
96	685	6378
97	692	6369
98	698	6358
99	705	6347
100	711	6332
101	718	6323
102	724	6307
103	730	6294
104	736	6277
105	742	6261
106	748	6250
107	755	6238
108	760	6219
109	767	6213
110	773	6198
111	780	6187
112	786	6175
113	792	6160
114	798	6148
115	804	6132
116	810	6120
117	816	6104
118	823	6094
119	829	6079
120	834	6061
121	840	6047
122	846	6035
123	852	6019
124	858	6006
125	863	5991
126	869	5975
127	873	5953
128	879	5936
129	885	5923
130	891	5910
131	896	5894
132	902	5880
133	907	5866
134	912	5848
135	918	5833
136	923	5817
137	929	5803
138	935	5792
139	940	5777
140	946	5766
141	952	5754
142	958	5744
143	964	5732
144	969	5716
145	974	5702
146	981	5692
147	987	5684
148	993	5673
149	999	5664
150	1004	5650
151	1010	5638
152	1016	5627
153	1022	5617
154	1027	5603
155	1033	5592
156	1039	5582
157	1044	5568
158	1050	5554
159	1055	5543
160	1061	5530
161	1067	5520
162	1072	5508
163	1077	5493
164	1083	5482
165	1089	5471
166	1094	5459
167	1099	5446
168	1104	5433
169	1110	5420
170	1115	5409
171	1121	5398
172	1127	5388
173	1133	5378
174	1138	5367
175	1144	5357
176	1149	5346
177	1155	5335
178	1160	5322
179	1165	5311
180	1170	5296
181	1176	5285
182	1182	5277
183	1187	5268
184	1193	5259
185	1199	5249
186	1205	5239
187	1210	5228
188	1216	5218
189	1221	5209
190	1227	5201
191	1233	5191
192	1239	5182
193	1244	5171
194	1250	5161
195	1255	5149
196	1261	5140
197	1266	5130
198	1272	5121
199	1278	5114
200	1284	5105
201	1289	5094
202	1294	5082
203	1300	5072
204	1305	5064
205	1311	5054
206	1316	5044
207	1322	5036
208	1328	5026
209	1333	5015
210	1338	5005
211	1344	4996
212	1349	4984
213	1354	4973
214	1359	4963
215	1365	4955
216	1369	4943
217	1375	4934
218	1380	4924
219	1386	4916
220	1393	4910
221	1398	4902
222	1404	4892
223	1410	4885
224	1415	4876
225	1422	4870
226	1427	4860
227	1432	4849
228	1437	4840
229	1443	4832
230	1449	4824
231	1454	4816
232	1460	4807
233	1466	4799
234	1471	4789
235	1477	4781
236	1483	4774
237	1488	4766
238	1495	4760
239	1500	4750
240	1505	4742
241	1509	4728
242	1514	4718
243	1519	4709
244	1525	4701
245	1531	4693
246	1536	4685
247	1542	4677
248	1548	4669
249	1553	4660
250	1559	4653
251	1565	4645
252	1571	4639
253	1576	4631
254	1582	4623
255	1587	4614
256	1593	4606
257	1598	4598
258	1605	4593
259	1610	4585
260	1616	4577
261	1622	4569
