iter	Passed	Remaining
0	138	138110
1	143	71560
2	148	49460
3	154	38453
4	159	31798
5	165	27431
6	170	24250
7	176	21942
8	182	20095
9	187	18611
10	193	17370
11	198	16337
12	203	15469
13	208	14690
14	213	14051
15	219	13487
16	224	12984
17	229	12530
18	234	12122
19	239	11757
20	244	11418
21	249	11104
22	254	10817
23	259	10561
24	264	10331
25	270	10136
26	276	9954
27	281	9765
28	286	9604
29	292	9446
30	297	9289
31	302	9142
32	307	9007
33	312	8881
34	318	8768
35	323	8649
36	328	8551
37	333	8451
38	339	8359
39	344	8271
40	350	8190
41	355	8106
42	361	8036
43	366	7968
44	371	7893
45	377	7828
46	382	7762
47	387	7695
48	393	7632
49	398	7569
50	403	7508
51	409	7458
52	414	7403
53	419	7350
54	425	7317
55	431	7268
56	436	7216
57	441	7175
58	447	7133
59	451	7079
60	456	7030
61	461	6976
62	466	6932
63	470	6881
64	475	6843
65	480	6797
66	484	6753
67	489	6708
68	494	6666
69	498	6629
70	503	6593
71	508	6552
72	513	6516
73	517	6478
74	522	6443
75	526	6405
76	531	6375
77	536	6345
78	541	6314
79	547	6292
80	551	6259
81	556	6231
82	561	6202
83	566	6172
84	570	6145
85	575	6117
86	580	6089
87	584	6061
88	589	6035
89	595	6018
90	600	5995
91	605	5974
92	610	5954
93	615	5932
94	620	5912
95	625	5891
96	630	5872
97	636	5853
98	641	5834
99	646	5816
100	651	5800
101	656	5781
102	661	5764
103	667	5747
104	672	5730
105	677	5711
106	682	5694
107	687	5679
108	692	5661
109	697	5643
110	703	5630
111	707	5613
112	713	5599
113	718	5583
114	723	5567
115	728	5552
116	733	5536
117	738	5521
118	743	5507
119	749	5492
120	754	5477
121	759	5466
122	764	5449
123	769	5432
124	773	5414
125	778	5398
126	783	5383
127	788	5371
128	793	5358
129	798	5341
130	802	5325
131	807	5311
132	812	5294
133	817	5283
134	822	5267
135	826	5252
136	831	5237
137	836	5222
138	840	5207
139	845	5192
140	850	5184
141	855	5171
142	861	5161
143	866	5151
144	871	5137
145	875	5123
146	880	5110
147	885	5097
148	890	5085
149	895	5072
150	900	5061
151	904	5046
152	909	5036
153	914	5022
154	918	5006
155	923	4994
156	927	4981
157	932	4969
158	936	4956
159	941	4945
160	946	4932
161	950	4918
162	955	4908
163	960	4895
164	965	4884
165	970	4873
166	974	4860
167	979	4848
168	983	4838
169	989	4830
170	994	4821
171	999	4810
172	1004	4801
173	1009	4791
174	1014	4780
175	1019	4771
176	1024	4761
177	1028	4751
178	1033	4741
179	1038	4730
180	1043	4719
181	1047	4708
182	1052	4700
183	1057	4689
184	1062	4679
185	1066	4667
186	1071	4657
187	1075	4646
188	1080	4636
189	1085	4626
190	1089	4615
191	1095	4608
192	1100	4602
193	1105	4593
194	1111	4588
195	1116	4580
196	1121	4571
197	1126	4564
198	1132	4557
199	1137	4548
200	1142	4540
201	1147	4531
202	1152	4524
203	1157	4516
204	1162	4509
205	1167	4501
206	1172	4493
207	1178	4486
208	1183	4478
209	1188	4470
210	1193	4463
211	1198	4455
212	1203	4448
213	1208	4439
214	1213	4431
215	1219	4425
216	1224	4417
217	1228	4408
218	1234	4401
219	1239	4393
220	1243	4384
221	1249	4378
222	1254	4370
223	1259	4362
224	1263	4352
225	1268	4345
226	1273	4337
227	1277	4326
228	1282	4317
229	1286	4308
230	1291	4300
231	1296	4292
232	1301	4285
233	1306	4275
