iter	RMSE
0	9.34073288
1	9.28481252
2	9.231460319
3	9.178798008
4	9.125697492
5	9.072207109
6	9.019066396
7	8.970127297
8	8.918966031
9	8.867943167
10	8.817666844
11	8.768458534
12	8.721002536
13	8.673974159
14	8.627314231
15	8.580848011
16	8.534976562
17	8.489423857
18	8.445629892
19	8.402402023
20	8.358418557
21	8.318698308
22	8.278837933
23	8.236443084
24	8.196339017
25	8.15801185
26	8.118793075
27	8.082684509
28	8.044645594
29	8.007825156
30	7.972057786
31	7.935434921
32	7.899739341
33	7.862457656
34	7.829963248
35	7.794289793
36	7.761159957
37	7.725996435
38	7.693904084
39	7.660220492
40	7.624609691
41	7.591316057
42	7.560560336
43	7.528551504
44	7.497076545
45	7.467535935
46	7.439752449
47	7.41191002
48	7.382995286
49	7.355182715
50	7.329300089
51	7.300256453
52	7.272801891
53	7.244526769
54	7.2188143
55	7.194685043
56	7.169829286
57	7.144926149
58	7.118433117
59	7.093537689
60	7.069578274
61	7.044570465
62	7.023015332
63	7.000447365
64	6.97955864
65	6.956109873
66	6.933454064
67	6.911737042
68	6.886768945
69	6.86496623
70	6.842649551
71	6.821561003
72	6.802039828
73	6.783526654
74	6.76187911
75	6.744238954
76	6.725385181
77	6.706929722
78	6.689277468
79	6.673068503
80	6.6545356
81	6.635413602
82	6.618305267
83	6.601200783
84	6.586340362
85	6.569744746
86	6.551837172
87	6.534374617
88	6.518279677
89	6.503887019
90	6.48840399
91	6.475035761
92	6.45977655
93	6.443226455
94	6.429916783
95	6.412210094
96	6.398570591
97	6.384116599
98	6.367141135
99	6.352886098
100	6.339931539
101	6.327263059
102	6.315205888
103	6.30315839
104	6.291374262
105	6.279945945
106	6.269138423
107	6.258541191
108	6.245012333
109	6.23245655
110	6.221164746
111	6.209504665
112	6.198545499
113	6.187747499
114	6.173499327
115	6.16204118
116	6.151682928
117	6.141659473
118	6.130812239
119	6.12096057
120	6.112009496
121	6.101797488
122	6.090792332
123	6.081547426
124	6.07085973
125	6.062740076
126	6.054198275
127	6.044952273
128	6.036006195
129	6.028134248
130	6.018846183
131	6.010825486
132	6.00371986
133	5.994959711
134	5.986959284
135	5.977918955
136	5.968406875
137	5.959351573
138	5.950093402
139	5.94298792
140	5.935493395
141	5.926907677
142	5.920421515
143	5.91309289
144	5.9068957
145	5.899433563
146	5.891283373
147	5.885160022
148	5.878783887
149	5.872871599
150	5.863927153
151	5.857265345
152	5.849736273
153	5.843985027
154	5.838151287
155	5.831061467
156	5.824732912
157	5.819678523
158	5.813715756
159	5.806732847
160	5.800948632
161	5.794937422
162	5.788033121
163	5.783378072
164	5.778353616
165	5.773539075
166	5.767898651
167	5.761934953
168	5.757160432
169	5.752335574
170	5.747484703
171	5.74327538
172	5.739007879
173	5.732655381
174	5.725938334
175	5.720432018
176	5.715387428
177	5.711485303
178	5.707369028
179	5.702956407
180	5.699119826
181	5.694360915
182	5.689646764
183	5.685058235
184	5.681222556
185	5.676161261
186	5.672757681
187	5.667849315
188	5.66279877
189	5.658147407
190	5.654112329
191	5.648613397
192	5.643858208
193	5.639293845
194	5.635843328
195	5.632123431
196	5.62905392
197	5.625921461
198	5.622583438
199	5.619406782
200	5.615083953
201	5.612621678
202	5.608910287
203	5.605465419
204	5.602264796
205	5.599271464
206	5.596631405
207	5.592239682
208	5.588068362
209	5.584319831
210	5.580909677
211	5.578483916
212	5.574072156
213	5.570859328
214	5.567389324
215	5.562268462
216	5.559306769
217	5.555771665
218	5.552137088
219	5.549069723
220	5.546780097
221	5.543673054
222	5.541188642
223	5.539107104
224	5.536346706
225	5.532282196
226	5.528797193
227	5.526456589
228	5.524300686
229	5.521078667
230	5.518743802
231	5.51594431
232	5.512529352
233	5.510386096
234	5.507430125
235	5.504585362
236	5.501779275
237	5.498686237
238	5.495741469
239	5.493632059
240	5.491229811
241	5.490038729
242	5.488366865
243	5.484631644
244	5.482775474
245	5.480682225
246	5.479245955
247	5.476131532
248	5.473331093
249	5.471520773
250	5.469567403
251	5.467701496
252	5.466296736
253	5.4646561
254	5.462581482
255	5.46088308
256	5.458149187
257	5.455999894
258	5.453845163
259	5.452199835
260	5.450069363
261	5.448304697
262	5.446737477
263	5.444249491
264	5.44153092
265	5.439678885
266	5.438034729
267	5.436341116
268	5.434703746
269	5.432350998
270	5.4300466
271	5.428884329
272	5.427283896
273	5.424814137
274	5.42284297
275	5.421548917
276	5.420275917
277	5.418943771
278	5.417599396
279	5.416439854
280	5.414632141
281	5.41362985
282	5.411882007
283	5.410790996
284	5.409153795
285	5.407655964
286	5.406717047
287	5.405440721
288	5.404089241
289	5.402134998
290	5.400146994
291	5.398825731
292	5.397664644
293	5.395666719
294	5.394255657
295	5.393136905
296	5.391728092
297	5.390639376
298	5.389536725
299	5.38820739
300	5.386070852
301	5.385133043
302	5.383939543
303	5.382739684
304	5.38173028
305	5.380779388
306	5.379738862
307	5.379295615
308	5.378226908
309	5.376218259
310	5.375455945
311	5.374439832
312	5.373744257
313	5.372317125
314	5.370748437
315	5.369275086
316	5.367969289
317	5.366837505
318	5.365269136
319	5.36377205
320	5.362897175
321	5.361882359
322	5.360918488
323	5.359494095
324	5.3579479
325	5.357127427
326	5.356101422
327	5.355439421
328	5.354010449
329	5.352715084
330	5.352265808
331	5.351531588
332	5.350445851
333	5.349745499
334	5.348317646
335	5.347706889
336	5.346227026
337	5.345217748
338	5.343997293
339	5.343207797
340	5.34232353
341	5.341726622
342	5.340682368
343	5.340012796
344	5.339291429
345	5.338390099
346	5.33747144
347	5.33647335
348	5.336263569
349	5.335459957
350	5.334999243
351	5.334344619
352	5.332918131
353	5.332505873
354	5.331376918
355	5.330833487
356	5.330250126
357	5.329176969
358	5.32882229
359	5.327950027
360	5.327265175
361	5.326554041
362	5.32585441
363	5.325344887
364	5.32415614
365	5.322873723
366	5.322261232
367	5.32117041
368	5.320698596
369	5.320142762
370	5.319112031
371	5.318619026
372	5.317674478
373	5.31698719
374	5.316264135
375	5.31598984
376	5.315040797
377	5.314378826
378	5.313772556
379	5.312896548
380	5.312383543
381	5.31177515
382	5.311302395
383	5.31077746
384	5.310198921
385	5.309660118
386	5.308689704
387	5.308610259
388	5.307947136
389	5.306969436
390	5.306144173
391	5.305502374
392	5.305400915
393	5.304526477
394	5.303784089
395	5.302942179
396	5.302740193
397	5.30246017
398	5.301824129
399	5.301369078
400	5.300748297
401	5.300411131
402	5.300076284
403	5.299522959
404	5.299067103
405	5.298584663
406	5.297592206
407	5.296949504
408	5.296573578
409	5.295534344
410	5.295278135
411	5.294529754
412	5.293508082
413	5.292626713
414	5.291840807
415	5.291006249
416	5.290652875
417	5.290216917
418	5.289830061
419	5.289565653
420	5.289252609
421	5.288782566
422	5.288456144
423	5.28767936
424	5.287358211
425	5.286984666
426	5.28621317
427	5.285356586
428	5.284794799
429	5.28440483
430	5.283977329
431	5.283210406
432	5.282931698
433	5.282192163
434	5.281681388
435	5.280603088
436	5.280128311
437	5.279754011
438	5.27953828
439	5.279283449
440	5.278665348
441	5.277890407
442	5.277441051
443	5.277081239
444	5.276405972
445	5.275981407
446	5.27581096
447	5.275403101
448	5.274969202
449	5.27428305
450	5.27374325
451	5.273342934
452	5.2728213
